artist_name,collaborators,followers,total_songs
Mae Muller,"Polo G, NEIKED",148213,
Riton,"Dopamine, Nightcrawlers, Mufasa & Hypeman",137188,
Nile Rodgers,"Daft Punk, Pharrell Williams, LE SSERAFIM",136824,
Yoko Ono,"The Harlem Community Choir, John Lennon, The Plastic Ono Band",135384,
Kumaar,"Shilpa Rao, Sukriti Kakar, Vishal Dadlani, Arijit Singh, Shekhar Ravjiani, Vishal-Shekhar, Caralisa Monteiro",135346,
Lucenzo,Don Omar,135342,
Pablito Pesadilla,"Polima WestCoast, Fran C, Nickoog Clk",132407,
Luude,Colin Hay,130746,
Maldy,Karol G,129156,
Southstar,,128483,
ACRAZE,Cherish,128053,
Prezioso,"LUM!X, Gabry Ponte",127532,
Colin Hay,Luude,115581,
Shadab Faridi,"Sachin-Jigar, Amitabh Bhattacharya, Varun Jain, Altamash Faridi",105820,
zzoilo,Aitana,99538,
Burl Ives,,99147,
Fran C,"Polima WestCoast, Pablito Pesadilla, Nickoog Clk",99062,
Buscabulla,Bad Bunny,94845,
Flowdan,"Skrillex, Fred again..",94582,
Dj Yo!,"Ckay, AX'EL",86395,
Musical Youth,,84668,
Encanto - Cast,"Carolina Gaitan, Diane Guerrero, Stephanie Beatriz, Rhenzy Feliz, Mauro Castillo, Adassa, Olga Merediz",81219,
Robi,"Alejo, Feid",78984,
Supernova Ent,"Bvga Beatz, Prod Malax, Veigh",74995,
LF System,,74719,
Ray Dalton,"Ryan Lewis, Macklemore",74214,
MC MENOR HR,"MC MENOR SG, DJ Escobar",71761,
Beam,"Metro Boomin, Don Toliver, Toian, WizKid",71679,
Taiu,Milo j,71062,
Jnr Choi,,69421,
Chanel,,68318,
Carolina Gaitan,"Diane Guerrero, Stephanie Beatriz, Rhenzy Feliz, Mauro Castillo, Adassa, Encanto - Cast",63619,
Caralisa Monteiro,"Shilpa Rao, Vishal Dadlani, Shekhar Ravjiani, Vishal-Shekhar, Kumaar",62489,
Eliza Rose,Interplanetary Criminal,62140,
Bvga Beatz,"Prod Malax, Veigh, Supernova Ent",59454,
Stephanie Beatriz,"Encanto - Cast, Carolina Gaitan, Diane Guerrero, Rhenzy Feliz, Mauro Castillo, Adassa, Olga Merediz",57483,
Nightcrawlers,"Dopamine, Riton, Mufasa & Hypeman",57089,
Darlene Love,,57008,
Riar Saab,Abhijay Sharma,56013,
Edison Lighthouse,,53975,
MC Xenon,Os Gemeos da Putaria,50917,
sped up 8282,,48968,
Bobby Helms,,45931,
Aqua,"Nicki Minaj, Ice Spice",44286,
Foudeqush,Ludwig Goransson,43475,
Varun Jain,"Sachin-Jigar, Shadab Faridi, Amitabh Bhattacharya, Altamash Faridi",42262,
Interplanetary Criminal,Eliza Rose,41681,
Mauro Castillo,"Carolina Gaitan, Diane Guerrero, Stephanie Beatriz, Rhenzy Feliz, Adassa, Encanto - Cast",40848,
The Plastic Ono Band,"The Harlem Community Choir, John Lennon, Yoko Ono",38922,
Rosa Walton,Hallie Coggins,35380,
Anitta,"Becky G, Tini",35304,
Ryan Lewis,"Macklemore, Ray Dalton",34612,
Stars Music Chile,"NICKI NICOLE, Duki, Standly, Cris Mj",34564,
Amitabha Bhattacharya,"Sachin-Jigar, Arijit Singh",33546,
Tyler Cole,"THE ANXIETY, Willow",32772,
Tanna Leone,Kendrick Lamar,32137,
PR1ISVX,Kanii,31775,
Band Aid,,31674,
L.V.,Coolio,31364,
Nico Valdi,"Migrantes, LiL CaKe",31121,
Treyce,,28861,
BYOR,Imanbek,28519,
Kyla,"WizKid, Drake",25169,
Jessica Darrow,,24701,
Abhijay Sharma,Riar Saab,24479,
DJ 900,Mc Pedrinho,23838,
Os Gemeos da Putaria,MC Xenon,23245,
Bianca,"DJ Biel do Furduncinho, L7nnon",19583,
Moliy,"Kali Uchis, Amaarae",19469,
Dina Rae,Eminem,18790,
Mainstreet,Chefin,17814,
Roisee,"A$AP Rocky, Metro Boomin",17134,
Sam Dew,"Kendrick Lamar, Baby Keem",17129,
Dazy,Nicky Youre,16947,
Mufasa & Hypeman,"Dopamine, Riton, Nightcrawlers",16461,
Prod Malax,"Bvga Beatz, Veigh, Supernova Ent",15520,
DJ Biel do Furduncinho,"Bianca, L7nnon",14883,
The Fontane Sisters,"Perry Como, Mitchell Ayres & His Orchestra",14533,
Taylour Paige,Kendrick Lamar,13767,
Amanda Reifer,"Kendrick Lamar, Blxst",12733,
Miggy Dela Rosa,James Hype,11185,
Mc Vitin Da Igrejinha,"DJ Win, MC Tairon",11043,
Diane Guerrero,"Carolina Gaitan, Stephanie Beatriz, Rhenzy Feliz, Mauro Castillo, Adassa, Encanto - Cast",11031,
MC MENOR SG,"DJ Escobar, MC MENOR HR",10290,
Adassa,"Carolina Gaitan, Diane Guerrero, Stephanie Beatriz, Rhenzy Feliz, Mauro Castillo, Encanto - Cast",8288,
ARIZONATEARS,"sped up nightcore, Lil Uzi Vert",8129,
La Kelly,Cartel De Santa,7966,
Toian,"Metro Boomin, Beam, Don Toliver, WizKid",5476,
Hallie Coggins,Rosa Walton,4599,
AX'EL,"Ckay, Dj Yo!",3924,
Styrx,"utku INC, Thezth",2737,
Olga Merediz,"Encanto - Cast, Stephanie Beatriz",2737,
Rhenzy Feliz,"Carolina Gaitan, Diane Guerrero, Stephanie Beatriz, Mauro Castillo, Adassa, Encanto - Cast",2493,
MÃ¯Â¿Â½Ã¯Â¿Â½ne,,2261,
Ayparia,unxbected,1945,
Mitchell Ayres & His Orchestra,"Perry Como, The Fontane Sisters",998,
Ugly Dray,Tesla Jnr,833,
B. Swanson Quartet,Frank Sinatra,794,
John Scott Trotter & His Orchestra,"Ken Darby Singers, Bing Crosby",651,
Ken Darby Singers,"John Scott Trotter & His Orchestra, Bing Crosby",587,
Huilen Toledo,Juan Cruz Toledo,478,
The Harlem Community Choir,"John Lennon, Yoko Ono, The Plastic Ono Band",463,
Chris Molitor,,439,
DJ Escobar,"MC MENOR SG, MC MENOR HR",156,
Intense,"AP Dhillon, Gurinder Gill",83,
Tesla Jnr,Ugly Dray,60,
utku INC,"Thezth, Styrx",33,
unxbected,Ayparia,28,
Juan Cruz Toledo,Huilen Toledo,27,
GODZZ__-,Zakaria,9,
DJ Win,"Mc Vitin Da Igrejinha, MC Tairon",2,
